date,VXZ,BTAL,CORN,DBMF,GSY,PVI,SMH,PBS,MNA,EWN,VGT,ENZL,EPOL,LEMB,ANGL,HYDB,PHB,PFFV,HYXU,EMB,EWW,CEW,VWOB,VTIP,HEWJ,KBWP,HYGH,PBJ,PPLT,IYK,EMLC,BAR,VSMGX,DIA,VTEB,XME,VASGX,AIEQ,TFI,FINX,INDY,SPHD,FXF,SIVR,LVHD,IHE,IYH,XLV,FBT,UFO,XPH,EIDO,XBI,IWX,IVE,VOOV,XMMO,OUSA,PGF,USMV,SWAN,BJK,FSTA,LGLV,HYD,IQLT,DBA,DBEU,ACWV,PPA,EWJ,QUAL,QMOM,IJK,SPLG,URTH,SCHX,SUSL,IVV,SPTM,USSG,MTUM,TDIV,IEO,XLE,VDE,VFMF,TOKE,VICE,VEGI,COMT,IYF,GSG,JVAL,FUTY,VPU,RSPU,IDU,MCHI,VPC,FXI,EWU,EWS,BDCX,KBWD,ROKT,VWO,FLAX,PIN,IMOM,NORW,FAN,XRT,UGA,AMLP,HACK,DBO,KRE,IAT,EEMV,DBC,TAIL,IEI,VGIT,SCHR,STPZ,TOTL,IEF,GOVT,BNDX,VBMFX,SPAB,SPLV,ICF,IHF,SCHH,IYR,PSR,VNQ,USRT,SOYB,RWR,SDY,RWO,PICK,BCD,SPEM,SCHE,ESGE,AIA,HERO,GEM,COPX,FCOM,EEM,NERD,VOX,VCR,PSCC,AOK,EDV,AOM,SPTL,BLV,VGLT,VCLT,SPLB,RSPD,FLCO,SUB,FLOT,TIPX,SCHP,LTPZ,EWZ,FDLO,SCHZ,GCC,EWK,AVDV,EWC,SCZ,AVDE,SCHF,IEFA,ESGD,EWP,FXC,IEUR,IGOV,KCE,KRMA,IYG,FXO,VOT,QLTA,SMB,BOND,IG,SLQD,GNOM,FITE,ARKQ
2024-06-03 00:00:00-04:00,,0.05841932613552532,,,,,,,,,,0.05742601600678826,,,,,,0.046003831284469845,0.023118811963076198,,,,,0.05471690929979838,0.035979750764425944,,0.043576015549811366,,,,,,,,,,,,,,0.10251822771484174,,0.07788753524996513,,,,,,,0.03445407327975303,,,,,,,,,,,,,,,,,0.05611087108997887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03348881354070926,,,,0.06587901971505214,,,,,0.10116806212265755,0.07116466933896644,0.05264414783977126,0.04840502576863073,0.03703889333577852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04 00:00:00-04:00,,0.05841932613552532,,,,,,,,,,0.05742601600678826,,,,,,0.046003831284469845,0.023118811963076198,,,,,0.05471690929979838,0.035979750764425944,,0.043576015549811366,,,,,,,,,,,,,,0.10251822771484174,,0.07788753524996513,,,,,,,0.03445407327975303,,,,,,,,,,,,,,,,,0.05611087108997887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03348881354070926,,,,0.06587901971505214,,,,,0.10116806212265755,0.07116466933896644,0.05264414783977126,0.04840502576863073,0.03703889333577852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05 00:00:00-04:00,,0.05841932613552532,,,,,,,,,,0.05742601600678826,,,,,,0.046003831284469845,0.023118811963076198,,,,,0.05471690929979838,0.035979750764425944,,0.043576015549811366,,,,,,,,,,,,,,0.10251822771484174,,0.07788753524996513,,,,,,,0.03445407327975303,,,,,,,,,,,,,,,,,0.05611087108997887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03348881354070926,,,,0.06587901971505214,,,,,0.10116806212265755,0.07116466933896644,0.05264414783977126,0.04840502576863073,0.03703889333577852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06 00:00:00-04:00,,0.05841932613552532,,,,,,,,,,0.05742601600678826,,,,,,0.046003831284469845,0.023118811963076198,,,,,0.05471690929979838,0.035979750764425944,,0.043576015549811366,,,,,,,,,,,,,,0.10251822771484174,,0.07788753524996513,,,,,,,0.03445407327975303,,,,,,,,,,,,,,,,,0.05611087108997887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03348881354070926,,,,0.06587901971505214,,,,,0.10116806212265755,0.07116466933896644,0.05264414783977126,0.04840502576863073,0.03703889333577852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07 00:00:00-04:00,,0.05841932613552532,,,,,,,,,,0.05742601600678826,,,,,,0.046003831284469845,0.023118811963076198,,,,,0.05471690929979838,0.035979750764425944,,0.043576015549811366,,,,,,,,,,,,,,0.10251822771484174,,0.07788753524996513,,,,,,,0.03445407327975303,,,,,,,,,,,,,,,,,0.05611087108997887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03348881354070926,,,,0.06587901971505214,,,,,0.10116806212265755,0.07116466933896644,0.05264414783977126,0.04840502576863073,0.03703889333577852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-10 00:00:00-04:00,,0.05841932613552532,,,,,,,,,,0.05742601600678826,,,,,,0.046003831284469845,0.023118811963076198,,,,,0.05471690929979838,0.035979750764425944,,0.043576015549811366,,,,,,,,,,,,,,0.10251822771484174,,0.07788753524996513,,,,,,,0.03445407327975303,,,,,,,,,,,,,,,,,0.05611087108997887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03348881354070926,,,,0.06587901971505214,,,,,0.10116806212265755,0.07116466933896644,0.05264414783977126,0.04840502576863073,0.03703889333577852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11 00:00:00-04:00,,0.05841932613552532,,,,,,,,,,0.05742601600678826,,,,,,0.046003831284469845,0.023118811963076198,,,,,0.05471690929979838,0.035979750764425944,,0.043576015549811366,,,,,,,,,,,,,,0.10251822771484174,,0.07788753524996513,,,,,,,0.03445407327975303,,,,,,,,,,,,,,,,,0.05611087108997887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03348881354070926,,,,0.06587901971505214,,,,,0.10116806212265755,0.07116466933896644,0.05264414783977126,0.04840502576863073,0.03703889333577852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 00:00:00-04:00,,0.05841932613552532,,,,,,,,,,0.05742601600678826,,,,,,0.046003831284469845,0.023118811963076198,,,,,0.05471690929979838,0.035979750764425944,,0.043576015549811366,,,,,,,,,,,,,,0.10251822771484174,,0.07788753524996513,,,,,,,0.03445407327975303,,,,,,,,,,,,,,,,,0.05611087108997887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03348881354070926,,,,0.06587901971505214,,,,,0.10116806212265755,0.07116466933896644,0.05264414783977126,0.04840502576863073,0.03703889333577852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 00:00:00-04:00,,0.05841932613552532,,,,,,,,,,0.05742601600678826,,,,,,0.046003831284469845,0.023118811963076198,,,,,0.05471690929979838,0.035979750764425944,,0.043576015549811366,,,,,,,,,,,,,,0.10251822771484174,,0.07788753524996513,,,,,,,0.03445407327975303,,,,,,,,,,,,,,,,,0.05611087108997887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03348881354070926,,,,0.06587901971505214,,,,,0.10116806212265755,0.07116466933896644,0.05264414783977126,0.04840502576863073,0.03703889333577852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 00:00:00-04:00,,0.05841932613552532,,,,,,,,,,0.05742601600678826,,,,,,0.046003831284469845,0.023118811963076198,,,,,0.05471690929979838,0.035979750764425944,,0.043576015549811366,,,,,,,,,,,,,,0.10251822771484174,,0.07788753524996513,,,,,,,0.03445407327975303,,,,,,,,,,,,,,,,,0.05611087108997887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03348881354070926,,,,0.06587901971505214,,,,,0.10116806212265755,0.07116466933896644,0.05264414783977126,0.04840502576863073,0.03703889333577852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 00:00:00-04:00,,0.05841932613552532,,,,,,,,,,0.05742601600678826,,,,,,0.046003831284469845,0.023118811963076198,,,,,0.05471690929979838,0.035979750764425944,,0.043576015549811366,,,,,,,,,,,,,,0.10251822771484174,,0.07788753524996513,,,,,,,0.03445407327975303,,,,,,,,,,,,,,,,,0.05611087108997887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03348881354070926,,,,0.06587901971505214,,,,,0.10116806212265755,0.07116466933896644,0.05264414783977126,0.04840502576863073,0.03703889333577852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 00:00:00-04:00,,0.05841932613552532,,,,,,,,,,0.05742601600678826,,,,,,0.046003831284469845,0.023118811963076198,,,,,0.05471690929979838,0.035979750764425944,,0.043576015549811366,,,,,,,,,,,,,,0.10251822771484174,,0.07788753524996513,,,,,,,0.03445407327975303,,,,,,,,,,,,,,,,,0.05611087108997887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03348881354070926,,,,0.06587901971505214,,,,,0.10116806212265755,0.07116466933896644,0.05264414783977126,0.04840502576863073,0.03703889333577852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20 00:00:00-04:00,,0.05841932613552532,,,,,,,,,,0.05742601600678826,,,,,,0.046003831284469845,0.023118811963076198,,,,,0.05471690929979838,0.035979750764425944,,0.043576015549811366,,,,,,,,,,,,,,0.10251822771484174,,0.07788753524996513,,,,,,,0.03445407327975303,,,,,,,,,,,,,,,,,0.05611087108997887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03348881354070926,,,,0.06587901971505214,,,,,0.10116806212265755,0.07116466933896644,0.05264414783977126,0.04840502576863073,0.03703889333577852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21 00:00:00-04:00,,0.05841932613552532,,,,,,,,,,0.05742601600678826,,,,,,0.046003831284469845,0.023118811963076198,,,,,0.05471690929979838,0.035979750764425944,,0.043576015549811366,,,,,,,,,,,,,,0.10251822771484174,,0.07788753524996513,,,,,,,0.03445407327975303,,,,,,,,,,,,,,,,,0.05611087108997887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03348881354070926,,,,0.06587901971505214,,,,,0.10116806212265755,0.07116466933896644,0.05264414783977126,0.04840502576863073,0.03703889333577852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24 00:00:00-04:00,,0.05841932613552532,,,,,,,,,,0.05742601600678826,,,,,,0.046003831284469845,0.023118811963076198,,,,,0.05471690929979838,0.035979750764425944,,0.043576015549811366,,,,,,,,,,,,,,0.10251822771484174,,0.07788753524996513,,,,,,,0.03445407327975303,,,,,,,,,,,,,,,,,0.05611087108997887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03348881354070926,,,,0.06587901971505214,,,,,0.10116806212265755,0.07116466933896644,0.05264414783977126,0.04840502576863073,0.03703889333577852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25 00:00:00-04:00,,0.05841932613552532,,,,,,,,,,0.05742601600678826,,,,,,0.046003831284469845,0.023118811963076198,,,,,0.05471690929979838,0.035979750764425944,,0.043576015549811366,,,,,,,,,,,,,,0.10251822771484174,,0.07788753524996513,,,,,,,0.03445407327975303,,,,,,,,,,,,,,,,,0.05611087108997887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03348881354070926,,,,0.06587901971505214,,,,,0.10116806212265755,0.07116466933896644,0.05264414783977126,0.04840502576863073,0.03703889333577852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26 00:00:00-04:00,,0.05841932613552532,,,,,,,,,,0.05742601600678826,,,,,,0.046003831284469845,0.023118811963076198,,,,,0.05471690929979838,0.035979750764425944,,0.043576015549811366,,,,,,,,,,,,,,0.10251822771484174,,0.07788753524996513,,,,,,,0.03445407327975303,,,,,,,,,,,,,,,,,0.05611087108997887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03348881354070926,,,,0.06587901971505214,,,,,0.10116806212265755,0.07116466933896644,0.05264414783977126,0.04840502576863073,0.03703889333577852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27 00:00:00-04:00,,0.05841932613552532,,,,,,,,,,0.05742601600678826,,,,,,0.046003831284469845,0.023118811963076198,,,,,0.05471690929979838,0.035979750764425944,,0.043576015549811366,,,,,,,,,,,,,,0.10251822771484174,,0.07788753524996513,,,,,,,0.03445407327975303,,,,,,,,,,,,,,,,,0.05611087108997887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03348881354070926,,,,0.06587901971505214,,,,,0.10116806212265755,0.07116466933896644,0.05264414783977126,0.04840502576863073,0.03703889333577852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28 00:00:00-04:00,,0.05841932613552532,,,,,,,,,,0.05742601600678826,,,,,,0.046003831284469845,0.023118811963076198,,,,,0.05471690929979838,0.035979750764425944,,0.043576015549811366,,,,,,,,,,,,,,0.10251822771484174,,0.07788753524996513,,,,,,,0.03445407327975303,,,,,,,,,,,,,,,,,0.05611087108997887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03348881354070926,,,,0.06587901971505214,,,,,0.10116806212265755,0.07116466933896644,0.05264414783977126,0.04840502576863073,0.03703889333577852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 00:00:00-04:00,,0.07125587974847719,,0.08297608992233514,,,,,0.08156541675787925,,,,,,,,,,,,,,,,0.06328332150805954,,,,,,,,,,,,,,,,0.05482170297024047,,,,,,,,,,,0.038539541293648866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02579189416633156,,,,,,0.03551584654927096,,,,,,,,,,,,,,,,,,0.028777520400433063,,,,,0.09398186609364918,0.0830700952814064,0.06863088450420314,0.06644356186591982,0.06535318932421448,0.060836963286823864,0.04237549616778511,0.03678073015932198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-02 00:00:00-04:00,,0.07125587974847719,,0.08297608992233514,,,,,0.08156541675787925,,,,,,,,,,,,,,,,0.06328332150805954,,,,,,,,,,,,,,,,0.05482170297024047,,,,,,,,,,,0.038539541293648866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02579189416633156,,,,,,0.03551584654927096,,,,,,,,,,,,,,,,,,0.028777520400433063,,,,,0.09398186609364918,0.0830700952814064,0.06863088450420314,0.06644356186591982,0.06535318932421448,0.060836963286823864,0.04237549616778511,0.03678073015932198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-03 00:00:00-04:00,,0.07125587974847719,,0.08297608992233514,,,,,0.08156541675787925,,,,,,,,,,,,,,,,0.06328332150805954,,,,,,,,,,,,,,,,0.05482170297024047,,,,,,,,,,,0.038539541293648866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02579189416633156,,,,,,0.03551584654927096,,,,,,,,,,,,,,,,,,0.028777520400433063,,,,,0.09398186609364918,0.0830700952814064,0.06863088450420314,0.06644356186591982,0.06535318932421448,0.060836963286823864,0.04237549616778511,0.03678073015932198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05 00:00:00-04:00,,0.07125587974847719,,0.08297608992233514,,,,,0.08156541675787925,,,,,,,,,,,,,,,,0.06328332150805954,,,,,,,,,,,,,,,,0.05482170297024047,,,,,,,,,,,0.038539541293648866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02579189416633156,,,,,,0.03551584654927096,,,,,,,,,,,,,,,,,,0.028777520400433063,,,,,0.09398186609364918,0.0830700952814064,0.06863088450420314,0.06644356186591982,0.06535318932421448,0.060836963286823864,0.04237549616778511,0.03678073015932198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08 00:00:00-04:00,,0.07125587974847719,,0.08297608992233514,,,,,0.08156541675787925,,,,,,,,,,,,,,,,0.06328332150805954,,,,,,,,,,,,,,,,0.05482170297024047,,,,,,,,,,,0.038539541293648866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02579189416633156,,,,,,0.03551584654927096,,,,,,,,,,,,,,,,,,0.028777520400433063,,,,,0.09398186609364918,0.0830700952814064,0.06863088450420314,0.06644356186591982,0.06535318932421448,0.060836963286823864,0.04237549616778511,0.03678073015932198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 00:00:00-04:00,,0.07125587974847719,,0.08297608992233514,,,,,0.08156541675787925,,,,,,,,,,,,,,,,0.06328332150805954,,,,,,,,,,,,,,,,0.05482170297024047,,,,,,,,,,,0.038539541293648866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02579189416633156,,,,,,0.03551584654927096,,,,,,,,,,,,,,,,,,0.028777520400433063,,,,,0.09398186609364918,0.0830700952814064,0.06863088450420314,0.06644356186591982,0.06535318932421448,0.060836963286823864,0.04237549616778511,0.03678073015932198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10 00:00:00-04:00,,0.07125587974847719,,0.08297608992233514,,,,,0.08156541675787925,,,,,,,,,,,,,,,,0.06328332150805954,,,,,,,,,,,,,,,,0.05482170297024047,,,,,,,,,,,0.038539541293648866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02579189416633156,,,,,,0.03551584654927096,,,,,,,,,,,,,,,,,,0.028777520400433063,,,,,0.09398186609364918,0.0830700952814064,0.06863088450420314,0.06644356186591982,0.06535318932421448,0.060836963286823864,0.04237549616778511,0.03678073015932198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11 00:00:00-04:00,,0.07125587974847719,,0.08297608992233514,,,,,0.08156541675787925,,,,,,,,,,,,,,,,0.06328332150805954,,,,,,,,,,,,,,,,0.05482170297024047,,,,,,,,,,,0.038539541293648866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02579189416633156,,,,,,0.03551584654927096,,,,,,,,,,,,,,,,,,0.028777520400433063,,,,,0.09398186609364918,0.0830700952814064,0.06863088450420314,0.06644356186591982,0.06535318932421448,0.060836963286823864,0.04237549616778511,0.03678073015932198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12 00:00:00-04:00,,0.07125587974847719,,0.08297608992233514,,,,,0.08156541675787925,,,,,,,,,,,,,,,,0.06328332150805954,,,,,,,,,,,,,,,,0.05482170297024047,,,,,,,,,,,0.038539541293648866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02579189416633156,,,,,,0.03551584654927096,,,,,,,,,,,,,,,,,,0.028777520400433063,,,,,0.09398186609364918,0.0830700952814064,0.06863088450420314,0.06644356186591982,0.06535318932421448,0.060836963286823864,0.04237549616778511,0.03678073015932198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15 00:00:00-04:00,,0.07125587974847719,,0.08297608992233514,,,,,0.08156541675787925,,,,,,,,,,,,,,,,0.06328332150805954,,,,,,,,,,,,,,,,0.05482170297024047,,,,,,,,,,,0.038539541293648866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02579189416633156,,,,,,0.03551584654927096,,,,,,,,,,,,,,,,,,0.028777520400433063,,,,,0.09398186609364918,0.0830700952814064,0.06863088450420314,0.06644356186591982,0.06535318932421448,0.060836963286823864,0.04237549616778511,0.03678073015932198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16 00:00:00-04:00,,0.07125587974847719,,0.08297608992233514,,,,,0.08156541675787925,,,,,,,,,,,,,,,,0.06328332150805954,,,,,,,,,,,,,,,,0.05482170297024047,,,,,,,,,,,0.038539541293648866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02579189416633156,,,,,,0.03551584654927096,,,,,,,,,,,,,,,,,,0.028777520400433063,,,,,0.09398186609364918,0.0830700952814064,0.06863088450420314,0.06644356186591982,0.06535318932421448,0.060836963286823864,0.04237549616778511,0.03678073015932198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17 00:00:00-04:00,,0.07125587974847719,,0.08297608992233514,,,,,0.08156541675787925,,,,,,,,,,,,,,,,0.06328332150805954,,,,,,,,,,,,,,,,0.05482170297024047,,,,,,,,,,,0.038539541293648866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02579189416633156,,,,,,0.03551584654927096,,,,,,,,,,,,,,,,,,0.028777520400433063,,,,,0.09398186609364918,0.0830700952814064,0.06863088450420314,0.06644356186591982,0.06535318932421448,0.060836963286823864,0.04237549616778511,0.03678073015932198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18 00:00:00-04:00,,0.07125587974847719,,0.08297608992233514,,,,,0.08156541675787925,,,,,,,,,,,,,,,,0.06328332150805954,,,,,,,,,,,,,,,,0.05482170297024047,,,,,,,,,,,0.038539541293648866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02579189416633156,,,,,,0.03551584654927096,,,,,,,,,,,,,,,,,,0.028777520400433063,,,,,0.09398186609364918,0.0830700952814064,0.06863088450420314,0.06644356186591982,0.06535318932421448,0.060836963286823864,0.04237549616778511,0.03678073015932198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19 00:00:00-04:00,,0.07125587974847719,,0.08297608992233514,,,,,0.08156541675787925,,,,,,,,,,,,,,,,0.06328332150805954,,,,,,,,,,,,,,,,0.05482170297024047,,,,,,,,,,,0.038539541293648866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02579189416633156,,,,,,0.03551584654927096,,,,,,,,,,,,,,,,,,0.028777520400433063,,,,,0.09398186609364918,0.0830700952814064,0.06863088450420314,0.06644356186591982,0.06535318932421448,0.060836963286823864,0.04237549616778511,0.03678073015932198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22 00:00:00-04:00,,0.07125587974847719,,0.08297608992233514,,,,,0.08156541675787925,,,,,,,,,,,,,,,,0.06328332150805954,,,,,,,,,,,,,,,,0.05482170297024047,,,,,,,,,,,0.038539541293648866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02579189416633156,,,,,,0.03551584654927096,,,,,,,,,,,,,,,,,,0.028777520400433063,,,,,0.09398186609364918,0.0830700952814064,0.06863088450420314,0.06644356186591982,0.06535318932421448,0.060836963286823864,0.04237549616778511,0.03678073015932198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23 00:00:00-04:00,,0.07125587974847719,,0.08297608992233514,,,,,0.08156541675787925,,,,,,,,,,,,,,,,0.06328332150805954,,,,,,,,,,,,,,,,0.05482170297024047,,,,,,,,,,,0.038539541293648866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02579189416633156,,,,,,0.03551584654927096,,,,,,,,,,,,,,,,,,0.028777520400433063,,,,,0.09398186609364918,0.0830700952814064,0.06863088450420314,0.06644356186591982,0.06535318932421448,0.060836963286823864,0.04237549616778511,0.03678073015932198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24 00:00:00-04:00,,0.07125587974847719,,0.08297608992233514,,,,,0.08156541675787925,,,,,,,,,,,,,,,,0.06328332150805954,,,,,,,,,,,,,,,,0.05482170297024047,,,,,,,,,,,0.038539541293648866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02579189416633156,,,,,,0.03551584654927096,,,,,,,,,,,,,,,,,,0.028777520400433063,,,,,0.09398186609364918,0.0830700952814064,0.06863088450420314,0.06644356186591982,0.06535318932421448,0.060836963286823864,0.04237549616778511,0.03678073015932198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
